! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             xx/xx/xxxx 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             "
32e, 1m, 4.166hz
"
#SName        	             "DDAS1_32E_SK1N_SEPAR"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             02.083000
#TStcks       	             2             	             !Number of Stacks for TDIP
#TRDely       	             50            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             40.000        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#TW01         	             20.000
#TW02         	             20.000
#TW03         	             20.000
#TW04         	             20.000
#TW05         	             20.000
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
001,01 +.00000 +.00000 +.00000 +.00000 001
001,02 +1.0000 +.00000 +.00000 +.00000 002
001,03 +2.0000 +.00000 +.00000 +.00000 003
001,04 +3.0000 +.00000 +.00000 +.00000 004
001,05 +4.0000 +.00000 +.00000 +.00000 005
001,06 +5.0000 +.00000 +.00000 +.00000 006
001,07 +6.0000 +.00000 +.00000 +.00000 007
001,08 +7.0000 +.00000 +.00000 +.00000 008
001,09 +8.0000 +.00000 +.00000 +.00000 009
001,10 +9.0000 +.00000 +.00000 +.00000 010
001,11 +10.000 +.00000 +.00000 +.00000 011
001,12 +11.000 +.00000 +.00000 +.00000 012
001,13 +12.000 +.00000 +.00000 +.00000 013
001,14 +13.000 +.00000 +.00000 +.00000 014
001,15 +14.000 +.00000 +.00000 +.00000 015
001,16 +15.000 +.00000 +.00000 +.00000 016
001,17 +16.000 +.00000 +.00000 +.00000 017
001,18 +17.000 +.00000 +.00000 +.00000 018
001,19 +18.000 +.00000 +.00000 +.00000 019
001,20 +19.000 +.00000 +.00000 +.00000 020
001,21 +20.000 +.00000 +.00000 +.00000 021
001,22 +21.000 +.00000 +.00000 +.00000 022
001,23 +22.000 +.00000 +.00000 +.00000 023
001,24 +23.000 +.00000 +.00000 +.00000 024
001,25 +24.000 +.00000 +.00000 +.00000 025
001,26 +25.000 +.00000 +.00000 +.00000 026
001,27 +26.000 +.00000 +.00000 +.00000 027
001,28 +27.000 +.00000 +.00000 +.00000 028
001,29 +28.000 +.00000 +.00000 +.00000 029
001,30 +29.000 +.00000 +.00000 +.00000 030
001,31 +30.000 +.00000 +.00000 +.00000 031
001,32 +31.000 +.00000 +.00000 +.00000 032
001,33 +32.000 +.00000 +.00000 +.00000 033
001,34 +33.000 +.00000 +.00000 +.00000 034
001,35 +34.000 +.00000 +.00000 +.00000 035
001,36 +35.000 +.00000 +.00000 +.00000 036
001,37 +36.000 +.00000 +.00000 +.00000 037
001,38 +37.000 +.00000 +.00000 +.00000 038
001,39 +38.000 +.00000 +.00000 +.00000 039
001,40 +39.000 +.00000 +.00000 +.00000 040
001,41 +40.000 +.00000 +.00000 +.00000 041
001,42 +41.000 +.00000 +.00000 +.00000 042
001,43 +42.000 +.00000 +.00000 +.00000 043
001,44 +43.000 +.00000 +.00000 +.00000 044
001,45 +44.000 +.00000 +.00000 +.00000 045
001,46 +45.000 +.00000 +.00000 +.00000 046
001,47 +46.000 +.00000 +.00000 +.00000 047
001,48 +47.000 +.00000 +.00000 +.00000 048
001,49 +48.000 +.00000 +.00000 +.00000 049
001,50 +49.000 +.00000 +.00000 +.00000 050
001,51 +50.000 +.00000 +.00000 +.00000 051
001,52 +51.000 +.00000 +.00000 +.00000 052
001,53 +52.000 +.00000 +.00000 +.00000 053
001,54 +53.000 +.00000 +.00000 +.00000 054
001,55 +54.000 +.00000 +.00000 +.00000 055
001,56 +55.000 +.00000 +.00000 +.00000 056
001,57 +56.000 +.00000 +.00000 +.00000 057
001,58 +57.000 +.00000 +.00000 +.00000 058
001,59 +58.000 +.00000 +.00000 +.00000 059
001,60 +59.000 +.00000 +.00000 +.00000 060
001,61 +60.000 +.00000 +.00000 +.00000 061
001,62 +61.000 +.00000 +.00000 +.00000 062
001,63 +62.000 +.00000 +.00000 +.00000 063
001,64 +63.000 +.00000 +.00000 +.00000 064
#elec_end
!ERTLab Header Info
!Electrodes input/output format
#elec_no_cable= 1
#elec_cable_col= 1
#elec_id_col= 2
#elec_x_col= 3
#elec_y_col= 4
#elec_z_col= 5
#elec_elev_col= -1
#elec_type_col= -1
!Data input/output format
#data_appres= 1
#data_ip_scale= 1000.0
#data_id_col= 1
#data_a_cable_col= 2
#data_a_elec_col= 3
#data_b_cable_col= 4
#data_b_elec_col= 5
#data_m_cable_col= 6
#data_m_elec_col= 7
#data_n_cable_col= 8
#data_n_elec_col= 9
#data_res_col= 10
#data_std_res_col= 11
#data_amp_col= 12
#data_ip_wind_col= 14
#data_std_ip_col= 15
#data_ip_wind_num= 5
#data_ip_win2_col= 016
#data_std_ip2_col= 017
#data_ip_win3_col= 018
#data_std_ip3_col= 019
#data_ip_win4_col= 020
#data_std_ip4_col= 021
#data_ip_win5_col= 022
#data_std_ip5_col= 023
#data_i_curr_col= 24
#data_contact_r_col= 25
#data_tx_v_col= 31
!End ERTLab Header Info

!---------------------------------------------------!
!Batteries   Main 12.6  TX  12.1  TX Voltage      5404
!Temperature Main 38.4  TXp 26.8  TXs 26.8


!---------------------------------------------------!
!Begin Data Section!
#data_start
! ID      A      B      M      N        V/I,      Std.     Amp.,     Std.  IP Window 01,  Std. IP Window 02,  Std. IP Window 03,  Std. IP Window 04,  Std. IP Window 05,  Std.   Current     ContactR  Date_And_Time    Gains     Tx_V
! num   Ca El  Ca El  Ca El  Ca El     (Ohms)    (Ohms)   (Volts)   (Volts)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (mV/V)    (ma)        (Ohms)
000001 001,03 001,01 001,36 001,38 +4.35404316 +.0190816 +1.283656 +.0056256 +2.756624 +.0309428 +1.922359 +.0240952 +1.512475 +.0200131 +1.260889 +.0113971 +1.081028 +.0117165 +294.819500 +466.0000 20181017_142509 CH 01 GN 1   128
000002 001,03 001,01 001,38 001,40 +.489145053 +.0021222 +.1442095 +.0006256 +1.919984 +.0000000 +1.202347 +.0038832 +.8929370 +.0021496 +.7035597 +.0126898 +.5964239 +.0104708 +294.819500 +466.0000 20181017_142509 CH 02 GN 3   128
000003 001,03 001,01 001,40 001,42 +.159902516 +.0006946 +.0471423 +.0002048 +7.337559 +.0000000 +4.853594 +.0021212 +3.654461 +.0082728 +2.927090 +.0670309 +2.434539 +.0521823 +294.819500 +466.0000 20181017_142509 CH 03 GN 3   128
000004 001,03 001,01 001,42 001,44 +.064905917 +.0002845 +.0191355 +.0000838 +15.00768 +.0052258 +10.59547 +.0799559 +8.315944 +.0391941 +6.827090 +.1160145 +5.859780 +.0945884 +294.819500 +466.0000 20181017_142509 CH 04 GN 3   128
000005 001,03 001,01 001,44 001,46 +.028216213 +.0001211 +.0083186 +.0000357 +20.05243 +.1394450 +14.23541 +.1166049 +11.28182 +.0120211 +9.401720 +.1779126 +8.098630 +.1093922 +294.819500 +466.0000 20181017_142509 CH 05 GN 4   128
000006 001,03 001,01 001,46 001,48 +.015084009 +.0000689 +.0044470 +.0000203 +22.58121 +.2630951 +16.18372 +.3552909 +12.71626 +.1551586 +10.54854 +.3575395 +9.482669 +.2563491 +294.819500 +466.0000 20181017_142509 CH 06 GN 3   128
000007 001,03 001,01 001,48 001,50 +.008477627 +.0000372 +.0024993 +.0000109 +22.55768 +.2800705 +15.82798 +.2800705 +12.50315 +.2960746 +11.05478 +.4521139 +9.430376 +.7161804 +294.819500 +466.0000 20181017_142510 CH 07 GN 3   128
000008 001,03 001,01 001,50 001,52 +.004928269 +.0000191 +.0014529 +.0000056 +27.11036 +.5506039 +18.11486 +1.156268 +13.50356 +.6194294 +12.03757 +.1032382 +10.92948 +.8052582 +294.819500 +466.0000 20181017_142510 CH 08 GN 3   128
000009 001,03 001,01 001,37 001,39 +1.04618884 +.0041103 +.3062957 +.0012034 +.2218117 +.0007509 -.1174681 +.0047992 -.1985989 +.0002611 -.2239339 +.0012732 -.2245215 +.0004570 +292.772880 +466.0000 20181017_142513 CH 01 GN 2   127
000010 001,03 001,01 001,39 001,41 +.280179605 +.0011118 +.0820289 +.0003255 +4.394909 +.0236501 +2.816321 +.0582720 +2.096819 +.0259664 +1.620158 +.0117031 +1.312706 +.0079240 +292.772880 +466.0000 20181017_142513 CH 02 GN 3   127
000011 001,03 001,01 001,41 001,43 +.095720409 +.0003848 +.0280243 +.0001126 +11.65950 +.0884945 +8.122938 +.1134727 +6.330568 +.0949174 +5.168364 +.0417494 +4.357997 +.0171279 +292.772880 +466.0000 20181017_142513 CH 03 GN 3   127
000012 001,03 001,01 001,43 001,45 +.041188719 +.0001678 +.0120589 +.0000491 +17.09022 +.1816080 +12.11632 +.2736558 +9.567175 +.0729749 +7.873826 +.1874128 +6.684667 +.0165852 +292.772880 +466.0000 20181017_142513 CH 04 GN 3   127
000013 001,03 001,01 001,45 001,47 +.019794558 +.0000793 +.0057953 +.0000232 +21.91254 +.0241574 +15.69027 +.3226747 +12.62917 +.1794554 +10.51539 +.1018064 +9.045245 +.0207064 +292.772880 +466.0000 20181017_142513 CH 05 GN 3   127
000014 001,03 001,01 001,47 001,49 +.011188228 +.0000535 +.0032756 +.0000156 +23.88868 +.0946388 +16.86098 +.9708115 +13.80506 +.3846611 +11.14601 +.6685777 +9.799701 +.0641102 +292.772880 +466.0000 20181017_142513 CH 06 GN 3   127
000015 001,03 001,01 001,49 001,51 +.006769786 +.0000314 +.0019820 +.0000092 +23.24408 +.0050453 +16.48831 +.9333959 +13.39044 +.5045383 +10.89802 +.5196744 +9.339004 +.2421783 +292.772880 +466.0000 20181017_142513 CH 07 GN 4   127
000016 001,03 001,01 001,51 001,53 +.003486969 +.0000159 +.0010208 +.0000046 +21.40289 +.1077491 +14.27186 +1.890507 +11.80342 +.1763167 +9.315401 +.9207652 +7.875481 +.9501513 +292.772880 +466.0000 20181017_142513 CH 08 GN 3   127
000017 001,04 001,02 001,38 001,40 +1.28325256 +.0059787 +.1387625 +.0006465 +2.900350 +.0214755 +2.093288 +.0181605 +1.665002 +.0018016 +1.391513 +.0172957 +1.200828 +.0178722 +108.133460 +1508.000 20181017_142516 CH 01 GN 3   124
000018 001,04 001,02 001,40 001,42 +.325076992 +.0014946 +.0351517 +.0001616 +5.943382 +.0494997 +4.083728 +.0500687 +3.100561 +.0384049 +2.460193 +.0440946 +2.080126 +.0438101 +108.133460 +1508.000 20181017_142517 CH 02 GN 3   124
000019 001,04 001,02 001,42 001,44 +.116231553 +.0005302 +.0125685 +.0000573 +12.34274 +.1877707 +8.945365 +.0986591 +7.075614 +.0175040 +5.830439 +.1058199 +5.045940 +.1201414 +108.133460 +1508.000 20181017_142517 CH 03 GN 3   124
000020 001,04 001,02 001,44 001,46 +.046123096 +.0001932 +.0049874 +.0000209 +17.44177 +.5573990 +12.84624 +.3809562 +10.37002 +.3268203 +8.358981 +.1423573 +7.474761 +.2746894 +108.133460 +1508.000 20181017_142517 CH 04 GN 4   124
000021 001,04 001,02 001,46 001,48 +.022609005 +.0000883 +.0024447 +.0000095 +23.06537 +.9039631 +16.88079 +.6667239 +13.24449 +.1145292 +10.79438 +.4253944 +9.436393 +.6340012 +108.133460 +1508.000 20181017_142517 CH 05 GN 3   124
000022 001,04 001,02 001,48 001,50 +.011878931 +.0000528 +.0012845 +.0000057 +30.64203 +2.351091 +22.19523 +.4748892 +17.19721 +.1401312 +13.60830 +.6617309 +11.67760 +.6072354 +108.133460 +1508.000 20181017_142517 CH 06 GN 3   124
000023 001,04 001,02 001,50 001,52 +.006756095 +.0000256 +.0007305 +.0000027 +30.55190 +.5475251 +25.11771 +.1916338 +21.62724 +2.545992 +18.64323 +.0821287 +18.62954 +1.067674 +108.133460 +1508.000 20181017_142517 CH 07 GN 3   124
000024 001,04 001,02 001,52 001,54 +.003690624 +.0000090 +.0003990 +.0000009 +5.612909 +6.189235 +6.439811 +1.678861 +8.168788 +.7517289 +6.414753 +2.380475 +7.918211 +.8018442 +108.133460 +1508.000 20181017_142517 CH 08 GN 4   124
000025 001,04 001,02 001,37 001,39 +4.60008539 +.0218157 +.5824236 +.0027621 +3.145150 +.0020431 +2.236825 +.0010130 +1.775391 +.0024037 +1.482031 +.0027128 +1.275034 +.0034854 +126.611480 +1508.000 20181017_142520 CH 01 GN 2   145
000026 001,04 001,02 001,39 001,41 +.626606449 +.0029376 +.0793355 +.0003719 +3.974257 +.0041595 +2.687823 +.0041595 +2.059983 +.0292428 +1.663818 +.0301252 +1.407943 +.0149995 +126.611480 +1508.000 20181017_142520 CH 02 GN 3   145
000027 001,04 001,02 001,41 001,43 +.181327396 +.0008366 +.0229581 +.0001059 +9.320881 +.0217787 +6.604632 +.0265701 +5.227777 +.0117605 +4.389294 +.0775324 +3.836984 +.0531402 +126.611480 +1508.000 20181017_142520 CH 03 GN 3   145
